source,target,sign
XMetab__6288___c____,XGene0__113675,1
XGene0__113675,XMetab__58___c____,1
XMetab__135398652___m____,XGene0__275,1
XGene0__275,XMetab__750___m____,1
XMetab__249___c____,XGene0__501,1
XGene0__501,XMetab__247___c____,1
XGene0__501_reverse,XMetab__249___c____,1
XMetab__247___c____,XGene0__501_reverse,1
XMetab__249___c____,XGene0__501>11,1
XGene0__501>11,XMetab__247___c____,1
XGene0__501>11_reverse,XMetab__249___c____,1
XMetab__247___c____,XGene0__501>11_reverse,1
XMetab__92136___c____,XGene0__transporter>1,1
XGene0__transporter>1,XMetab__92136___m____,1
XGene0__transporter>1,XMetab__92136___c____,1
XMetab__92136___m____,XGene0__transporter>1,1
XMetab__71___m____,XGene0__4967_1738_8050_1743,1
XGene0__4967_1738_8050_1743,XMetab__3081383___m____,1
XMetab__71___m____,XGene0__4967_1738_8050_1743>12,1
XGene0__4967_1738_8050_1743>12,XMetab__3081383___m____,1
XMetab__160603___m____,XGene0__AASAD3m,1
XGene0__AASAD3m,XMetab__92136___m____,1
XMetab__71___c____,XGene0__51166,1
XGene0__51166,XMetab__92136___c____,1
XMetab__71___c____,XGene0__51166>13,1
XGene0__51166>13,XMetab__92136___c____,1
XMetab__5962___m____,XGene0__10157,1
XGene0__10157,XMetab__160556___m____,1
XMetab__160556___m____,XGene0__10157>14,1
XGene0__10157>14,XMetab__160603___m____,1
XMetab__92136___m____,XGene0__51166>15,1
XGene0__51166>15,XMetab__71___m____,1
XMetab__5460448___c____,XGene0__2DR1PP,1
XGene0__2DR1PP,XMetab__9828112___c____,1
XMetab__1060___m____,XGene0__64902,1
XMetab3aib__D_m,XGene0__64902,1
XGene0__64902,XMetab__296___m____,1
XGene0__64902,XMetab__5950___m____,1
XGene0__64902_reverse,XMetab__1060___m____,1
XGene0__64902_reverse,XMetab3aib__D_m,1
XMetab__296___m____,XGene0__64902_reverse,1
XMetab__5950___m____,XGene0__64902_reverse,1
XMetab3aib__D_m,XGene0__18,1
XGene0__18,XMetab__296___m____,1
XGene0__18_reverse,XMetab3aib__D_m,1
XMetab__296___m____,XGene0__18_reverse,1
XMetab__769___e____,XGene0__transporter>9,1
XGene0__transporter>9,XMetab__769___c____,1
XGene0__transporter>9,XMetab__769___e____,1
XMetab__769___c____,XGene0__transporter>9,1
XMetab__5459822___c____,XGene0__transporter>13,1
XGene0__transporter>13,XMetab__5459822___e____,1
XMetab__135398561___e____,XGene0__transporter>15,1
XGene0__transporter>15,XMetab__135398561___c____,1
XGene0__transporter>15,XMetab__135398561___e____,1
XMetab__135398561___c____,XGene0__transporter>15,1
XMetab__119___e____,XGene0__transporter>19,1
XGene0__transporter>19,XMetab__119___c____,1
XGene0__transporter>19,XMetab__119___e____,1
XMetab__119___c____,XGene0__transporter>19,1
XMetab__96___e____,XGene0__transporter>23,1
XGene0__transporter>23,XMetab__96___c____,1
XGene0__transporter>23,XMetab__96___e____,1
XMetab__96___c____,XGene0__transporter>23,1
XMetab__180___c____,XGene0__transporter>27,1
XGene0__transporter>27,XMetab__180___e____,1
XGene0__transporter>27,XMetab__180___c____,1
XMetab__180___e____,XGene0__transporter>27,1
XMetab__176___e____,XGene0__transporter>31,1
XGene0__transporter>31,XMetab__176___c____,1
XGene0__transporter>31,XMetab__176___e____,1
XMetab__176___c____,XGene0__transporter>31,1
XMetab__5950___e____,XGene0__transporter>37,1
XMetab__6267___c____,XGene0__transporter>38,1
XGene0__transporter>37,XMetab__5950___c____,1
XGene0__transporter>38,XMetab__6267___e____,1
XGene0__transporter>37,XMetab__5950___e____,1
XGene0__transporter>38,XMetab__6267___c____,1
XMetab__5950___c____,XGene0__transporter>37,1
XMetab__6267___e____,XGene0__transporter>38,1
XMetab__5862___c____,XGene0__transporter>45,1
XGene0__transporter>45,XMetab__5862___e____,1
XGene0__transporter>45,XMetab__5862___c____,1
XMetab__5862___e____,XGene0__transporter>45,1
XMetab__750___c____,XGene0__transporter>53,1
XGene0__transporter>53,XMetab__750___e____,1
XGene0__transporter>53,XMetab__750___c____,1
XMetab__750___e____,XGene0__transporter>53,1
XMetab__5951___c____,XGene0__transporter>57,1
XGene0__transporter>57,XMetab__5951___e____,1
XGene0__transporter>57,XMetab__5951___c____,1
XMetab__5951___e____,XGene0__transporter>57,1
XMetab__6288___c____,XGene0__transporter>61,1
XGene0__transporter>61,XMetab__6288___e____,1
XGene0__transporter>61,XMetab__6288___c____,1
XMetab__6288___e____,XGene0__transporter>61,1
XMetab__5962___c____,XGene0__transporter>65,1
XMetab__6322___e____,XGene0__transporter>66,1
XGene0__transporter>65,XMetab__5962___e____,1
XGene0__transporter>66,XMetab__6322___c____,1
XGene0__transporter>65,XMetab__5962___c____,1
XGene0__transporter>66,XMetab__6322___e____,1
XMetab__5962___e____,XGene0__transporter>65,1
XMetab__6322___c____,XGene0__transporter>66,1
XMetab__239___c____,XGene0__transporter>73,1
XGene0__transporter>73,XMetab__239___e____,1
XGene0__transporter>73,XMetab__239___c____,1
XMetab__239___e____,XGene0__transporter>73,1
XMetab__305___e____,XGene0__transporter>77,1
XGene0__transporter>77,XMetab__305___c____,1
XGene0__transporter>77,XMetab__305___e____,1
XMetab__305___c____,XGene0__transporter>77,1
XMetab__5997___c____,XGene0__transporter>81,1
XGene0__transporter>81,XMetab__5997___e____,1
XMetab__311___e____,XGene0__transporter>83,1
XGene0__transporter>83,XMetab__311___c____,1
XGene0__transporter>83,XMetab__311___e____,1
XMetab__311___c____,XGene0__transporter>83,1
XMetab__971___c____,XGene0__transporter>87,1
XGene0__transporter>87,XMetab__971___e____,1
XGene0__transporter>87,XMetab__971___c____,1
XMetab__971___e____,XGene0__transporter>87,1
XMetab__588___e____,XGene0__transporter>91,1
XGene0__transporter>91,XMetab__588___c____,1
XGene0__transporter>91,XMetab__588___e____,1
XMetab__588___c____,XGene0__transporter>91,1
XMetab3aib__D_c,XGene0__transporter>95,1
XGene0__transporter>95,XMetab3aib__D_e,1
XMetab__5793___r____,XGene0__transporter>97,1
XGene0__transporter>97,XMetab__5793___e____,1
XMetab__5793___e____,XGene0__transporter>97,1
XGene0__transporter>97,XMetab__5793___c____,1
XMetab__5793___c____,XGene0__transporter>97,1
XMetab__247___c____,XGene0__transporter>106,1
XGene0__transporter>106,XMetab__247___e____,1
XGene0__transporter>106,XMetab__247___c____,1
XMetab__247___e____,XGene0__transporter>106,1
XMetab__6274___e____,XGene0__transporter>110,1
XGene0__transporter>110,XMetab__6274___c____,1
XGene0__transporter>110,XMetab__6274___e____,1
XMetab__6274___c____,XGene0__transporter>110,1
XMetab__774___e____,XGene0__transporter>114,1
XGene0__transporter>114,XMetab__774___c____,1
XGene0__transporter>114,XMetab__774___e____,1
XMetab__774___c____,XGene0__transporter>114,1
XMetab__6306___e____,XGene0__transporter>118,1
XGene0__transporter>118,XMetab__6306___c____,1
XGene0__transporter>118,XMetab__6306___e____,1
XMetab__6306___c____,XGene0__transporter>118,1
XMetab__6106___e____,XGene0__transporter>122,1
XGene0__transporter>122,XMetab__6106___c____,1
XGene0__transporter>122,XMetab__6106___e____,1
XMetab__6106___c____,XGene0__transporter>122,1
XMetab__107689___e____,XGene0__transporter>126,1
XGene0__transporter>126,XMetab__107689___c____,1
XGene0__transporter>126,XMetab__107689___e____,1
XMetab__107689___c____,XGene0__transporter>126,1
XMetab__6137___e____,XGene0__transporter>130,1
XGene0__transporter>130,XMetab__6137___c____,1
XGene0__transporter>130,XMetab__6137___e____,1
XMetab__6137___c____,XGene0__transporter>130,1
XMetab__880___c____,XGene0__transporter>134,1
XGene0__transporter>134,XMetab__880___e____,1
XMetab__439260___e____,XGene0__transporter>136,1
XGene0__transporter>136,XMetab__439260___c____,1
XGene0__transporter>136,XMetab__439260___e____,1
XMetab__439260___c____,XGene0__transporter>136,1
XMetab__6262___e____,XGene0__transporter>140,1
XGene0__transporter>140,XMetab__6262___c____,1
XGene0__transporter>140,XMetab__6262___e____,1
XMetab__6262___c____,XGene0__transporter>140,1
XMetab__6140___e____,XGene0__transporter>144,1
XGene0__transporter>144,XMetab__6140___c____,1
XGene0__transporter>144,XMetab__6140___e____,1
XMetab__6140___c____,XGene0__transporter>144,1
XMetab__145742___e____,XGene0__transporter>148,1
XGene0__transporter>148,XMetab__145742___c____,1
XGene0__transporter>148,XMetab__145742___e____,1
XMetab__145742___c____,XGene0__transporter>148,1
XMetab__1060___e____,XGene0__transporter>152,1
XGene0__transporter>152,XMetab__1060___c____,1
XGene0__transporter>152,XMetab__1060___e____,1
XMetab__1060___c____,XGene0__transporter>152,1
XMetab__5282379___c____,XGene0__transporter>156,1
XGene0__transporter>156,XMetab__5282379___e____,1
XGene0__transporter>156,XMetab__5282379___c____,1
XMetab__5282379___e____,XGene0__transporter>156,1
XMetab__1118___e____,XGene0__transporter>160,1
XGene0__transporter>160,XMetab__1118___c____,1
XGene0__transporter>160,XMetab__1118___e____,1
XMetab__1118___c____,XGene0__transporter>160,1
XMetab__1110___c____,XGene0__transporter>164,1
XGene0__transporter>164,XMetab__1110___e____,1
XGene0__transporter>164,XMetab__1110___c____,1
XMetab__1110___e____,XGene0__transporter>164,1
XMetab__6305___e____,XGene0__transporter>168,1
XGene0__transporter>168,XMetab__6305___c____,1
XGene0__transporter>168,XMetab__6305___e____,1
XMetab__6305___c____,XGene0__transporter>168,1
XMetab__6057___e____,XGene0__transporter>172,1
XGene0__transporter>172,XMetab__6057___c____,1
XGene0__transporter>172,XMetab__6057___e____,1
XMetab__6057___c____,XGene0__transporter>172,1
XMetab__1176___e____,XGene0__transporter>176,1
XGene0__transporter>176,XMetab__1176___c____,1
XGene0__transporter>176,XMetab__1176___e____,1
XMetab__1176___c____,XGene0__transporter>176,1
XMetab__6287___e____,XGene0__transporter>180,1
XGene0__transporter>180,XMetab__6287___c____,1
XGene0__transporter>180,XMetab__6287___e____,1
XMetab__6287___c____,XGene0__transporter>180,1
XMetab__9750___c____,XGene0__transporter>184,1
XGene0__transporter>184,XMetab__9750___e____,1
XGene0__transporter>184,XMetab__9750___c____,1
XMetab__9750___e____,XGene0__transporter>184,1
XMetab__967___e____,XGene0__transporter>188,1
XGene0__transporter>188,XMetab__967___c____,1
XGene0__transporter>188,XMetab__967___e____,1
XMetab__967___c____,XGene0__transporter>188,1
XMetab__5997___r____,XGene0__transporter>81,1
XMetab__1102___c____,XGene0__transporter>193,1
XGene0__transporter>193,XMetab__1102___e____,1
XGene0__transporter>193,XMetab__1102___c____,1
XMetab__1102___e____,XGene0__transporter>193,1
XMetab__5699___c____,XGene0__transporter>197,1
XGene0__transporter>197,XMetab__5699___e____,1
XMetab__5997___e____,XGene0__transporter>81,1
XGene0__transporter>81,XMetab__5997___c____,1
XMetab__5960___e____,XGene0__transporter>201,1
XGene0__transporter>201,XMetab__5960___c____,1
XGene0__transporter>201,XMetab__5960___e____,1
XMetab__5960___c____,XGene0__transporter>201,1
XMetab__145742___c____,XGene0__58510,1
XGene0__58510,XMetab__440162___c____,1
XMetab__1045___c____,XGene0__transporter>205,1
XGene0__transporter>205,XMetab__1045___e____,1
XMetab__1103___c____,XGene0__transporter>207,1
XGene0__transporter>207,XMetab__1103___e____,1
XGene0__transporter>207,XMetab__1103___c____,1
XMetab__1103___e____,XGene0__transporter>207,1
XMetab__979___c____,XGene0__transporter>211,1
XGene0__transporter>211,XMetab__979___e____,1
XMetab__49___c____,XGene0__transporter>213,1
XGene0__transporter>213,XMetab__49___e____,1
XMetab__439286___c____,XGene0__transporter>215,1
XGene0__transporter>215,XMetab__439286___e____,1
XMetab__70___c____,XGene0__transporter>217,1
XGene0__transporter>217,XMetab__70___e____,1
XMetab__439176___c____,XGene0__transporter>219,1
XGene0__transporter>219,XMetab__439176___e____,1
XMetab__439155___c____,XGene0__transporter>221,1
XGene0__transporter>221,XMetab__439155___e____,1
XMetab__222656___c____,XGene0__transporter>223,1
XGene0__transporter>223,XMetab__222656___e____,1
XMetab__71___c____,XGene0__transporter>225,1
XGene0__transporter>225,XMetab__71___m____,1
XGene0__transporter>225,XMetab__71___c____,1
XMetab__71___m____,XGene0__transporter>225,1
XMetab__86___c____,XGene0__23498,1
XGene0__23498,XMetab__5280673___c____,1
XMetab__11811___c____,XGene0__51166>758,1
XGene0__51166>758,XMetab42A3HP24DB_c,1
XMetab__11811___c____,XGene0__AL441992>2,1
XGene0__AL441992>2,XMetab42A3HP24DB_c,1
XMetab__11811___c____,XGene0__51166>759,1
XGene0__51166>759,XMetab42A3HP24DB_c,1
XMetab__92153___c____,XGene0__39,1
XGene0__39,XMetab__444493___c____,1
XMetab__5280499___c____,XGene0__AMCOXO,1
XGene0__AMCOXO,XMetab__71___c____,1
XMetab__5497143___m____,XGene0__549,1
XGene0__549,XMetab__9543037___m____,1
XMetab__5497143___m____,XGene0__3030_3032,1
XGene0__3030_3032,XMetab__9543037___m____,1
XMetab__5497143___m____,XGene0__1892,1
XGene0__1892,XMetab__9543037___m____,1
XMetab__439788___c____,XGene0__125061,1
XGene0__125061,XMetab__161166___c____,1
XMetab__3081383___m____,XGene0__2639,1
XGene0__2639,XMetab__5497143___m____,1
XMetab__3081383___m____,XGene0__2639>760,1
XGene0__2639>760,XMetab__5497143___m____,1
XMetab__9543037___m____,XGene0__3028,1
XGene0__3028,XMetab__92153___m____,1
XMetab__9543037___m____,XGene0__3033,1
XGene0__3033,XMetab__92153___m____,1
XMetab__9543037___m____,XGene0__3030_3032>761,1
XGene0__3030_3032>761,XMetab__92153___m____,1
XMetab__11811___c____,XGene0__8942,1
XGene0__8942,XMetab__86___c____,1
XGene0__8942,XMetab__5950___c____,1
XMetab__161166___c____,XGene0__8564,1
XGene0__8564,XMetab__11811___c____,1
XMetab__161166___c____,XGene0__51166>762,1
XGene0__51166>762,XMetab4aphdob_c,1
XMetab__161166___c____,XGene0__AL441992>2>763,1
XGene0__AL441992>2>763,XMetab4aphdob_c,1
XMetab__161166___c____,XGene0__51166>764,1
XGene0__51166>764,XMetab4aphdob_c,1
XMetab4aphdob_c,XGene0__KYNATESYN,1
XGene0__KYNATESYN,XMetabkynate_c,1
XMetab__5280673___c____,XGene0__130013,1
XGene0__130013,XMetab__5280625___c____,1
XMetab__6305___c____,XGene0__6999,1
XGene0__6999,XMetab__439788___c____,1
XMetab__6305___c____,XGene0__169355,1
XGene0__169355,XMetab__439788___c____,1
XMetab__6305___c____,XGene0__3620,1
XGene0__3620,XMetab__439788___c____,1
XMetab__3081383___m____,XGene0__2639>765,1
XGene0__2639>765,XMetab__5497143___m____,1
XGene0__2639>765,XMetabq10h2_m,1
XGene0__2639>765_reverse,XMetab__3081383___m____,1
XMetab__5497143___m____,XGene0__2639>765_reverse,1
XMetabq10h2_m,XGene0__2639>765_reverse,1
XMetab__5280625___c____,XGene0__r0645,1
XGene0__r0645,XMetab__5280499___c____,1
XMetab42A3HP24DB_c,XGene0__r0647,1
XGene0__r0647,XMetab__5699___c____,1
XMetabkynate_c,XGene0__AL441992>2>766,1
XGene0__AL441992>2>766,XMetab__161166___c____,1
XMetab__11811___c____,XGene0__AL441992>2>767,1
XGene0__AL441992>2>767,XMetab__5699___c____,1
XGene0__AL441992>2>767_reverse,XMetab__11811___c____,1
XMetab__5699___c____,XGene0__AL441992>2>767_reverse,1
XMetab__979___c____,XGene0__3242,1
XGene0__3242,XMetab__780___c____,1
XMetab__5280398___c____,XGene0__2184,1
XGene0__2184,XMetab__96___c____,1
XGene0__2184,XMetab__444972___c____,1
XMetab__780___c____,XGene0__3081,1
XGene0__3081,XMetab__5280393___c____,1
XMetab__5280393___c____,XGene0__2954,1
XGene0__2954,XMetab__5280398___c____,1
XMetab__5280393___c____,XGene0__2954>769,1
XGene0__2954>769,XMetab__5280398___c____,1
XMetab__5280393___c____,XGene0__2954>770,1
XGene0__2954>770,XMetab__5280398___c____,1
XMetab__6057___c____,XGene0__2805,1
XGene0__2805,XMetab__979___c____,1
XMetab__6057___c____,XGene0__6898,1
XGene0__6898,XMetab__979___c____,1
XMetab__296___m____,XGene0__18>771,1
XGene0__18>771,XMetab__5459822___m____,1
XMetab__296___m____,XGene0__18>772,1
XGene0__18>772,XMetab__5459822___m____,1
XMetab__11966163___m____,XGene0__3HBCOAHLm,1
XGene0__3HBCOAHLm,XMetab__87___m____,1
XMetab__193425___m____,XGene0__38,1
XGene0__38,XMetab__444493___m____,1
XGene0__38,XMetab__92753___m____,1
XMetab__193425___m____,XGene0__3032,1
XGene0__3032,XMetab__444493___m____,1
XGene0__3032,XMetab__92753___m____,1
XMetab__193425___m____,XGene0__10449,1
XGene0__10449,XMetab__444493___m____,1
XGene0__10449,XMetab__92753___m____,1
XMetab__11966141___m____,XGene0__36,1
XGene0__36,XMetab__6443760___m____,1
XMetab__11966141___m____,XGene0__34,1
XGene0__34,XMetab__6443760___m____,1
XMetab__165435___m____,XGene0__3712,1
XGene0__3712,XMetab__9549326___m____,1
XMetab__3036931___m____,XGene0__34>773,1
XGene0__34>773,XMetab__165390___m____,1
XMetab__3036931___m____,XGene0__27034,1
XGene0__27034,XMetab__165390___m____,1
XMetab__165390___m____,XGene0__1892>774,1
XGene0__1892>774,XMetab__11966163___m____,1
XMetab__165390___m____,XGene0__3030_3032>775,1
XGene0__3030_3032>775,XMetab__11966163___m____,1
XMetab__6443760___m____,XGene0__1892>776,1
XGene0__1892>776,XMetab__11966220___m____,1
XMetab__6443760___m____,XGene0__3030_3032>777,1
XGene0__3030_3032>777,XMetab__11966220___m____,1
XMetab__11966220___m____,XGene0__3028>778,1
XGene0__3028>778,XMetab__193425___m____,1
XMetab__11966220___m____,XGene0__1962,1
XGene0__1962,XMetab__193425___m____,1
XMetab__11966220___m____,XGene0__3033>779,1
XGene0__3033>779,XMetab__193425___m____,1
XMetab__87___m____,XGene0__11112,1
XGene0__11112,XMetab__296___m____,1
XMetab__6306___c____,XGene0__586,1
XGene0__586,XMetab__439286___c____,1
XMetab__6306___m____,XGene0__587,1
XGene0__587,XMetab__439286___m____,1
XGene0__587_reverse,XMetab__6306___m____,1
XMetab__439286___m____,XGene0__587_reverse,1
XMetab__6106___c____,XGene0__586>780,1
XGene0__586>780,XMetab__70___c____,1
XMetab__6106___m____,XGene0__587>781,1
XGene0__587>781,XMetab__70___m____,1
XGene0__587>781_reverse,XMetab__6106___m____,1
XMetab__70___m____,XGene0__587>781_reverse,1
XMetab__769___m____,XGene0__56922_64087,1
XMetab__9549326___m____,XGene0__56922_64087,1
XGene0__56922_64087,XMetab__71448892___m____,1
XMetab__71448892___m____,XGene0__549>782,1
XGene0__549>782,XMetabhmgcoa_m,1
XMetab__11966111___m____,XGene0__84693,1
XGene0__84693,XMetab__449534___m____,1
XMetab__449534___m____,XGene0__4594,1
XGene0__4594,XMetab__92133___m____,1
XMetab__296___m____,XGene0__MMTSADm,1
XGene0__MMTSADm,XMetab__449534___m____,1
XMetab__49___m____,XGene0__1629_594_593_1738>783,1
XGene0__1629_594_593_1738>783,XMetab__3036931___m____,1
XMetab__49___m____,XGene0__1629_1738_594_593>784,1
XGene0__1629_1738_594_593>784,XMetab__3036931___m____,1
XMetab__439286___m____,XGene0__1629_594_593_1738>785,1
XGene0__1629_594_593_1738>785,XMetab__11966141___m____,1
XMetab__439286___m____,XGene0__1629_1738_594_593>786,1
XGene0__1629_1738_594_593>786,XMetab__11966141___m____,1
XMetab__92753___m____,XGene0__5096_5095,1
XMetab__769___m____,XGene0__5096_5095,1
XGene0__5096_5095,XMetab__11966111___m____,1
XMetab__6287___c____,XGene0__586>787,1
XGene0__586>787,XMetab__49___c____,1
XMetab__6287___m____,XGene0__587>788,1
XGene0__587>788,XMetab__49___m____,1
XGene0__587>788_reverse,XMetab__6287___m____,1
XMetab__49___m____,XGene0__587>788_reverse,1
XMetab__5459822___m____,XGene0__transporter>13,1
XGene0__transporter>13,XMetab__5459822___c____,1
XGene0__transporter>213,XMetab__49___m____,1
XGene0__transporter>215,XMetab__439286___m____,1
XMetab__1549098___c____,XGene0__transporter>233,1
XMetab__5960___m____,XGene0__transporter>201,1
XGene0__transporter>233,XMetab__1549098___m____,1
XGene0__transporter>233,XMetab__1549098___c____,1
XGene0__transporter>201,XMetab__5960___m____,1
XMetab__1549098___m____,XGene0__transporter>233,1
XGene0__transporter>19,XMetab__119___m____,1
XMetab__119___m____,XGene0__transporter>19,1
XGene0__transporter>217,XMetab__70___m____,1
XMetab__215___m____,XGene0__transporter>242,1
XGene0__transporter>242,XMetab__215___c____,1
XGene0__transporter>23,XMetab__96___m____,1
XMetab__96___m____,XGene0__transporter>23,1
XMetab__180___m____,XGene0__transporter>27,1
XGene0__transporter>27,XMetab__180___m____,1
XGene0__transporter>31,XMetab__176___m____,1
XMetab__176___m____,XGene0__transporter>31,1
XGene0__transporter>223,XMetab__222656___m____,1
XGene0__transporter>223,XMetab__222656___c____,1
XMetab__222656___m____,XGene0__transporter>223,1
XMetab__439155___m____,XGene0__transporter>221,1
XGene0__transporter>221,XMetab__439155___c____,1
XGene0__transporter>221,XMetab__439155___m____,1
XGene0__transporter>66,XMetab__6322___m____,1
XMetab__6322___m____,XGene0__transporter>66,1
XGene0__transporter>77,XMetab__305___m____,1
XMetab__5997___l____,XGene0__10948,1
XGene0__10948,XMetab__5997___m____,1
XGene0__10948_reverse,XMetab__5997___l____,1
XMetab__5997___m____,XGene0__10948_reverse,1
XGene0__transporter>81,XMetab__5997___m____,1
XGene0__transporter>81,XMetab__5997___r____,1
XMetab__5997___m____,XGene0__transporter>81,1
XMetab__9750___m____,XGene0__transporter>184,1
XGene0__transporter>184,XMetab__9750___m____,1
XGene0__transporter>83,XMetab__311___m____,1
XMetab__311___m____,XGene0__transporter>83,1
XMetab__1005___m____,XGene0__transporter>268,1
XGene0__transporter>268,XMetab__1005___c____,1
XGene0__transporter>268,XMetab__1005___m____,1
XMetab__1005___c____,XGene0__transporter>268,1
XMetab__673___c____,XGene0__transporter>272,1
XGene0__transporter>272,XMetab__673___m____,1
XMetab__1100___m____,XGene0__transporter>274,1
XMetab__444972___c____,XGene0__transporter>275,1
XGene0__transporter>274,XMetab__1100___c____,1
XGene0__transporter>275,XMetab__444972___m____,1
XGene0__transporter>274,XMetab__1100___m____,1
XGene0__transporter>275,XMetab__444972___c____,1
XMetab__1100___c____,XGene0__transporter>274,1
XMetab__444972___m____,XGene0__transporter>275,1
XMetab__1118___m____,XGene0__transporter>160,1
XGene0__transporter>160,XMetab__1118___m____,1
XMetab__439208___m____,XGene0__transporter>284,1
XGene0__transporter>284,XMetab__439208___c____,1
XGene0__transporter>284,XMetab__439208___m____,1
XMetab__439208___c____,XGene0__transporter>284,1
XMetab__760___c____,XGene0__transporter>289,1
XGene0__transporter>289,XMetab__760___m____,1
XMetab__247___m____,XGene0__transporter>106,1
XMetab__439162___c____,XGene0__transporter>292,1
XGene0__transporter>292,XMetab__439162___m____,1
XGene0__transporter>53,XMetab__750___m____,1
XMetab__750___m____,XGene0__transporter>53,1
XMetabhmgcoa_m,XGene0__transporter>296,1
XGene0__transporter>296,XMetabhmgcoa_c,1
XGene0__transporter>118,XMetab__6306___m____,1
XMetab__6306___m____,XGene0__transporter>118,1
XGene0__transporter>122,XMetab__6106___m____,1
XMetab__6106___m____,XGene0__transporter>122,1
XGene0__transporter>65,XMetab__5962___m____,1
XMetab__5962___m____,XGene0__transporter>65,1
XMetab__6262___m____,XGene0__transporter>140,1
XGene0__transporter>140,XMetab__6262___m____,1
XMetab__sid3643___m____,XGene0__transporter>306,1
XGene0__transporter>306,XMetab__sid3643___c____,1
XMetabps_hs_c,XGene0__transporter>308,1
XGene0__transporter>308,XMetabps_hs_m,1
XGene0__transporter>152,XMetab__1060___m____,1
XMetab__1060___m____,XGene0__transporter>152,1
XMetab__1088___c____,XGene0__transporter>312,1
XGene0__transporter>312,XMetab__1088___m____,1
XGene0__transporter>164,XMetab__1110___m____,1
XMetab__1110___m____,XGene0__transporter>164,1
XGene0__transporter>180,XMetab__6287___m____,1
XMetab__6287___m____,XGene0__transporter>180,1
XGene0__transporter>148,XMetab__145742___m____,1
