Node1,Sign,Node2,Weight
NOS2,1,JAK2,0.34
Enzyme0__NOS2,1,Metab__L-Citrulline___c____,0.53
NOS2,1,Enzyme0__NOS2,0.53
PPARD,1,ILK,0.25
ILK,1,RIPK3,0.25
PAK2,1,RAF1,0.2
JAK2,1,RAF1,0.12
RAF1,1,PRDX1,0.2
RAF1,1,SRXN1,0.2
Metab__Isocitric Acid___m____,1,Enzyme0__IDH3G_IDH3B_IDH3A,0.06
Enzyme0__IDH3G_IDH3B_IDH3A,1,Metab__2-Oxoglutarate___m____,0.06
E2F3,1,CCNB1,1
RORA,1,ARNTL,1
PARP1,1,HIF1A,1
MAPK8,1,JUN,1
APEX1,1,FOSL1,1
MAPK1,1,HIF1A,1
HMGN1,1,KAT2B,1
APEX1,1,STAT3,1
CCNH,1,CDK7,1
FOXM1,1,CCNB1,1
SUMO1,1,SMAD4,1
SUMO1,1,RORA,1
STAT3,1,SPI1,1
CEBPA,1,SPI1,1
MAPK1,1,STAT3,1
MAPK8,1,STAT1,1
MAPK9,1,STAT1,1
MAPK1,1,SMAD3,1
PPP2CA,1,SMAD3,1
CDC42,1,PAK2,1
SMAD4,1,ATF1,1
MAPK8,1,STAT3,1
GSK3A,1,MITF,1
CDC42,1,MAP3K10,1
PRKCA,-1,GSK3A,1
STAT2,1,STAT1,1
PPP2CA,1,TFCP2,1
PRKCA,-1,HMGN1,1
CDK9,1,SMAD3,1
PRKCD,-1,GSK3A,1
PRKCD,-1,HMGA1,1
CDK1,1,RUNX1,1
MAPK1,1,PARP1,1
MAPK1,1,SMAD4,1
PAK2,1,JUN,1
AKT2,-1,IRAK1,1
CDK2,1,RUNX1,1
MAPK1,1,JUN,1
STAT1,1,IRF2,1
MAPK10,1,JUN,1
MAPK9,1,JUN,1
MAPK1,1,RUNX1,1
AKT2,-1,SMAD3,1
AKT2,-1,GSK3A,1
JUN,1,SPI1,1
CDK5,1,MAPK10,1
IRAK1,1,STAT3,1
AKT2,-1,GATA2,1
CDK1,1,CDC7,1
CDK1,1,FOXM1,1
CDK5,1,STAT3,1
CSNK2A2,1,HDAC1,1
MAPK1,1,CDK2,1
EZH2,-1,HOXA10,1
FYN,1,CDK5,1
MAPK10,1,SMAD3,1
MAPK8,1,SMAD3,1
MAPK9,1,SMAD3,1
KAT2B,1,SMAD3,1
MAPK1,1,BCL6,1
MAPK1,1,CIITA,1
MAPK1,1,MITF,1
MAPK1,1,SP3,1
MAPK3,-1,BCL6,1
CDK7,1,CDK1,1
MAPK9,1,STAT3,1
MAPK3,-1,CEBPA,1
FYN,1,PIK3CA,1
MAP3K10,1,DYRK2,1
CDK2,1,FOXM1,1
CDK1,1,CCNB1,1
KAT2B,1,CIITA,1
FYN,1,JUP,1
MAPK8,1,SMAD4,1
MAPK1,1,ETS1,1
MAPK1,1,STAT1,1
MAPK11,1,STAT1,1
JUN,1,ETS1,1
KAT2B,1,KLF13,1
SMAD4,1,TFDP1,1
SMAD4,1,E2F4,1
STAT3,1,STAT1,1
AKT2,-1,MAPK8,1
KAT2B,1,IRF2,1
KAT2B,1,RBPJ,1
CDC42,1,MAPK8,1
CIITA,1,RFXANK,1
MTA1,-1,CCNH,1
MAPK11,1,JUN,1
MAPK1,1,GATA2,1
KAT2B,1,IRF1,1
PARP1,1,NFKB1,1
ETS2,1,ETS1,1
E2F3,1,CDK1,1
MAPK8,1,FOSL1,1
CDK5,1,SMAD4,1
MAPK9,1,ETS1,1
CSNK2A2,1,ZHX1,1
CDK9,1,ETS1,1
MAPK9,1,ZHX1,1
MAPK8,1,MITF,1
CDK5,1,TSC22D4,1
CDK5,1,ETS1,1
MAPK11,1,HIF1A,1
MAPK10,1,ETS1,1
CDK5,1,ZHX1,1
MAPK8,1,ZHX1,1
MAPK9,1,SMAD4,1
MAPK10,1,ZHX1,1
CDK7,1,SMAD4,1
EGF,1,STAT3,1
EGF,1,STAT1,1
EGF,1,MAPK1,1
CDC42,1,MAPK9,1
CDC42,1,MAPK10,1
CCNH,1,CDK1,1
MAPK11,1,MITF,1
IFNAR1,1,STAT1,1
FYN,1,CDC42,1
PIK3CA,1,CDC42,1
JUP,1,PPARD,1
DYRK2,1,ETS1,1
GNAI3,-1,FYN,1
EGF,1,PPP2CA,1
MAPK8,1,IRF1,1
MAPK11,1,CEBPA,1
ZBTB17,-1,CEBPD,1
IRAK1,1,CSNK2A2,1
CDK2,1,TFDP1,1
PARP1,1,ZEB1,1
IRAK1,1,NFKB1,1
DYRK2,1,SMAD4,1
CDC42,1,NFATC2,1
APEX1,1,EPAS1,1
IFNAR1,1,IRF9,1
FYN,1,MAPK11,1
CCNH,1,CCNB1,1
PAK2,1,MAPK11,1
ZBTB7A,1,NFKB1,1
NFKB1,1,POU2F2,1
CDK5,1,SMAD3,1
KAT2B,1,SMAD4,1
CIITA,1,RFXAP,1
PIK3CA,1,ZBTB7A,1
EGF,1,PIK3CA,1
FYN,1,STAT2,1
NFATC2,1,IKZF1,1
PIK3CA,1,MAPK8,1
CDC42,1,MAPK1,1
MAPK1,1,NFKB1,1
JUP,1,PIK3CA,1
SUMO1,1,HDAC1,1
FYN,1,EGF,1
GSK3A,1,CDK9,1
MAPK11,1,ATF6,1
CSNK2A2,1,NFKB1,1
TFDP1,1,CDK1,1
CDC42,1,MAPK11,1
HIF1A,1,ETS1,1
PIK3CA,1,STAT3,1
EGF,1,NFKB1,1
HIF1A,1,RORA,1
TFDP1,1,CCNB1,1
MAPK8,1,SUMO1,1
PIK3CA,1,NFKB1,1
MAPK1,1,STAT2,1
E2F3,1,CCNE2,1
MAPK11,1,CREB3,1
MAPK11,1,ATF4,1
E2F4,1,CDK1,1
ERF,-1,ETS2,1
ETS1,1,RUNX1,1
GATA2,1,LYL1,1
HIF1A,1,E2F3,1
IRF1,1,IRF2,1
SMAD4,1,JUN,1
MITF,1,APEX1,1
MITF,1,CDK2,1
MITF,1,HIF1A,1
MTA1,-1,MTA3,1
RBPJ,1,SPI1,1
SMAD3,1,AHR,1
SMAD4,1,AHR,1
SP3,1,RORA,1
STAT3,1,IFNAR1,1
WT1,-1,MYCN,1
MAPK3,-1,CIITA,1
MAPK3,-1,TFCP2,1
MAPK3,-1,MITF,1
PRKCD,-1,MAPK1,1
BCL6,-1,ZBTB17,1
BCL6,-1,ATR,1
PRKCA,1,MAPK3,1
ARNTL,-1,CLOCK,1
PDPK1,1,AKT2,1
NR4A1,1,NR2F1,1
ESR1,1,NCOA2,1
GSK3A,-1,MAPT,1
HDAC1,-1,MAFK,1
CSNK2A2,-1,NFKBIA,1
PPP2CA,-1,AKT2,1
PPP2CA,-1,ELF1,1
PPP2CA,-1,MAPK3,1
PPP2CA,-1,PRKCD,1
PPP2CA,-1,RELA,1
MAPK8,-1,NR4A1,1
PRKCA,1,PRKG1,1
PRKCD,1,KLF5,1
GSK3A,-1,GATA6,1
MAPK3,1,ESR1,1
PCBD1,1,HNF1B,1
AKT2,1,CLK2,1
ATR,1,KMT2A,1
SMAD3,-1,PAX8,1
WWTR1,1,TEAD1,1
FYN,-1,MAPT,1
MAPK3,1,LRP6,1
AKT2,1,SRPK2,1
ADORA2B,1,GNAI3,1
CDK1,-1,EZH2,1
AKT2,1,POU5F1,1
AKT2,1,ESR1,1
WWTR1,1,PAX8,1
PPP2CA,-1,IRF3,1
HDAC1,-1,RELA,1
MAPK1,-1,POU5F1,1
MAPK1,-1,UBTF,1
MAPK3,1,MAPKAPK2,1
MAPK3,1,MAZ,1
MAPK3,1,UBTF,1
CDK1,-1,ERF,1
CDK1,-1,CUX1,1
MAPK12,1,HNF4A,1
MAPK12,1,MAPT,1
MAPK11,-1,MAPT,1
PDPK1,1,PRKCD,1
PPP2CA,-1,PRKCA,1
MAPK3,1,MAPT,1
MAPK12,1,MEF2D,1
RELA,1,IRF3,1
SRPK2,1,CAMKK1,1
SRPK2,1,PRKCD,1
CLK2,1,CAMKK1,1
MAPK12,1,MTA1,1
CLK2,1,MTA1,1
SRPK2,1,MTA1,1
PRKCD,1,ERF,1
PRKCD,1,CAMKK1,1
MAPK3,1,RELA,1
PRKCA,1,RELA,1
PRKCD,1,RELA,1
PRKCA,1,MTA1,1
PDPK1,1,MAPK12,1
PRKCA,1,NFKBIA,1
PDPK1,1,MAPK3,1
CAMKK1,1,IRF3,1
JUN,-1,NFKBIA,1
GNAI3,1,PIK3CD,1
CEACAM1,1,PROX1,1
MAPK1,-1,NFKBIA,1
PIK3CD,1,AKT2,1
PIK3CD,1,PDPK1,1
ATR,1,NFKBIA,1
SUMO1,-1,ATF7,1
GNAI3,1,MAPK3,1
ELF3,1,EHF,1
MEF2D,1,NR4A1,1
PAX8,1,WT1,1
GNAI3,1,CSK,1
CAMKK1,1,PCBD1,1
MAPK12,1,MAPKAPK2,1
PRKCD,1,WWTR1,1
CSK,1,MTA1,1
MEF2D,1,ESRRA,1
LRP6,1,TCF4,1
CLK2,1,ZEB2,1
PIK3CA,-1,MAPK3,1
NR2F1,1,NFKBIA,1
CSK,1,PIK3CD,1
ELF1,1,MEIS1,1
ESR1,1,NRF1,1
HNF4A,1,CEACAM1,1
RELA,1,NFKBIA,1
RELA,1,ELF3,1
WT1,1,VDR,1
ZEB1,-1,GRHL2,1
CDK5,-1,MAPT,1
GSK3A,-1,MAFB,1
Metab__S-Adenosyl-L-Homocysteine___c____,1,Enzyme0__AHCYL1,1
Enzyme0__AHCYL1,1,Metab__Adenosine___c____,1
Metab__Adenosine___c____,1,ADORA2B,1
